TopicalMaps,"Top Google Trends in the United States by relative interest in each state over the last hour. 

#Googlelayoffs #DollyParton #JoeBurrow #JohnLegend #MiamiHeat 

Live map at https://t.co/3Fz1e2B6Hp https://t.co/JUcwcacKfF",2023-01-21 05:01:18+00:00,https://twitter.com/TopicalMaps/status/1616662195320000513
zcodereview,Looking at all that mess the tech giants are creating and reading tweets. Losing respect on #google as I can't believe people who were there for decades were simply made disposable via email. #googlelayoffs BTW definitely hope humanity do not allow this #AI B's take over everythi,2023-01-21 05:00:04+00:00,https://twitter.com/zcodereview/status/1616661887076163584
HTTech,"#Google's parent company #Alphabet announced Friday it will cut about 12,000 jobs globally, citing a changing economic reality as it became the latest US tech giant to enact large-scale restructuring. #googlelayoffs

https://t.co/43fz3L0d0Q",2023-01-21 05:00:00+00:00,https://twitter.com/HTTech/status/1616661869900570626
usvgupta2,"#googlers realising they r fired because of automation they created 

#layoffs 
#googlelayoffs 

 #Google https://t.co/XRspYIXfUJ",2023-01-21 04:57:39+00:00,https://twitter.com/usvgupta2/status/1616661280210968576
Aeloxcom,"It sucks that all those people have their job sacrificed to make a point to the FED that is time to take a pause on the interest rate hikes and let everything settle.

@Google #Google #googlelayoffs",2023-01-21 04:55:55+00:00,https://twitter.com/Aeloxcom/status/1616660840920518656
SumitM14455640,"https://t.co/p5LmxssLCd

#layoffs #layoff #googlelayoffs #Google #googlelayoff #amazonlayoffs #Microsoftlayoffs #mockInterview #interviewtips #interviews #100daysofcodechallenge",2023-01-21 04:50:50+00:00,https://twitter.com/SumitM14455640/status/1616659562387603457
ItsMiriamThiel,"It’s so difficult to feel good about business when the share of a tech giant gets up after laying off 12.000 people!

#googlelayoffs",2023-01-21 04:50:10+00:00,https://twitter.com/ItsMiriamThiel/status/1616659392996462593
GeetaMahalaxmi1,"2020 - Fear of COVID-19🦠😷
2023 - Fear of layoffs

#corporate #layoffs  #MAANG #googlelayoffs",2023-01-21 04:47:14+00:00,https://twitter.com/GeetaMahalaxmi1/status/1616658658313527297
GoodNewsToday,"#GoogleLayoffs : बोनस और नई नौकरी में मदद, जानें गूगल से निकाले जाने वाले कर्मचारियों को क्या-क्या मिलेगा?

https://t.co/YL8kJjS3lw",2023-01-21 04:46:36+00:00,https://twitter.com/GoodNewsToday/status/1616658498653417473
daboc24,"Wow, just wow
#googlelayoffs #google",2023-01-21 04:39:23+00:00,https://twitter.com/daboc24/status/1616656683228434432
ManchChetna,Tech layoffs 2023: गूगल के 12 हजार कर्मचारियों पर लटकी छंटनी की तलवार https://t.co/EV5Foj03s2 #Google #googlelayoffs #googlelayoff,2023-01-21 04:37:41+00:00,https://twitter.com/ManchChetna/status/1616656251508887552
doordietime123,@CNN Maybe the ex @google employees can enlist? #layoffs #googlelayoffs #Google,2023-01-21 04:31:21+00:00,https://twitter.com/doordietime123/status/1616654657538908162
DeathOfTech,"All lies re. 'belt tightening', interest rates, blah blah blah... all tech workers engineer themselves out of a job #Googlelayoffs #DeathOfTech https://t.co/Wed9nnjxjK",2023-01-21 04:27:21+00:00,https://twitter.com/DeathOfTech/status/1616653653854519297
tech_no_logi,"#googlelayoffs is shocking. Stay strong guys! It’s gonna be alright
https://t.co/cED6N0znX0",2023-01-21 04:26:32+00:00,https://twitter.com/tech_no_logi/status/1616653448690438144
MarathiRojgar,"Google's layoffs announced today will save $2.5B/yr – as much as DocuSign company makes per year. 

#copied #layoffs #googlelayoffs #Google #googlelayoff",2023-01-21 04:24:58+00:00,https://twitter.com/MarathiRojgar/status/1616653054123839488
ankit16095,"WTF!!!! 
Googler had done automation, reduce man power of unskilled person, Now googler will realise what they had done ? 
Are you agree? #Google #googlelayoffs #JobSeekers #recuriter https://t.co/YT0HRmKk1X",2023-01-21 04:22:33+00:00,https://twitter.com/ankit16095/status/1616652443298791425
lalitdixit0112,"After hiring in a frenzy for an unexpected reality the tech firms finally accept what's real. 
Created solutions that weren't needed, created roles that weren't required. Welcome to the reality

#layoffs
#technology 
#Microsoftlayoffs 
#googlelayoffs",2023-01-21 04:22:23+00:00,https://twitter.com/lalitdixit0112/status/1616652403805401088
Omkar_Gunjal_7,"In 2023 , 154 companies have laid off 
55324 employees 
 #BBTitans2023 #BBTitans2023 #Messi𓃵 #CristianoRonaldo #layoff #layoffs 
#googlelayoffs #amazonlayoffs",2023-01-21 04:22:04+00:00,https://twitter.com/Omkar_Gunjal_7/status/1616652321936797697
akashyadagouda,"What could be the reason for big layoffs at tech giants?
#layoffs
#googlelayoffs #Microsoftlayoffs #amazonlayoffs #SoftwareEngineer",2023-01-21 04:21:53+00:00,https://twitter.com/akashyadagouda/status/1616652277800132608
PersimmonTI,"What’s the worst way to handle a termination? 

Google it. 

Be better, Google…

#googlelayoffs $goog",2023-01-21 04:18:58+00:00,https://twitter.com/PersimmonTI/status/1616651543226335232
Raviking1988,#googlelayoffs https://t.co/nHlY8kVIl2,2023-01-21 04:14:29+00:00,https://twitter.com/Raviking1988/status/1616650414404915201
Abkhush518,"Google Parent Alphabet is up by 5% after announcing mass layoff of 12000 googlers.

#layoff #googlelayoffs https://t.co/h0bQyE01Un",2023-01-21 04:10:24+00:00,https://twitter.com/Abkhush518/status/1616649385403879425
_MastBanda,"One of the worst feelings that one can carry is the inability to say goodbye for one last time :( 
#Google #googlelayoffs #layoffs",2023-01-21 04:05:58+00:00,https://twitter.com/_MastBanda/status/1616648272990580739
sushiluiit,"#googlelayoffs #Google 

To these “Tech Giants” - Just writing “I take full responsibility“ is not justified, your culture of over-hiring/ not checking costs under control and then just dropping an email to thousands of people is an epic example of poor leadership.",2023-01-21 04:02:00+00:00,https://twitter.com/sushiluiit/status/1616647274066751489
JLTanker,"#googlelayoffs Marketers in the Boston area, DM me if interested in joining a high-growth, mission-driven clean energy company. Content, growth, brand, SEO,",2023-01-21 04:00:25+00:00,https://twitter.com/JLTanker/status/1616646872998858752
BQPrimeHindi,"दुनिया भर की कंपनियों में भारी छंटनी, टेक कंपनियों ने निकाला हजारों कर्मचारियों को...जानिए क्यों चल रहा है कंपनियों में छंटनी का दौर
@niyati_bohra_18 

#Layoffs #GoogleLayoffs #AmazonLayoffs #Swiggy 

हमें यहां फॉलो करें:
https://t.co/I5inF6YdAp
https://t.co/TZaPCiRB7b https://t.co/NOhz36PoEu",2023-01-21 04:00:00+00:00,https://twitter.com/BQPrimeHindi/status/1616646771307839489
venkimahadevan,"Google Layoff news | Tech Layoffs 2023 Live Updates: Google announces nearly 12,000 job cuts worldwide https://t.co/XuPHIiOXig 
@Google @TechCrunch #technology #TechCrunch #Google #googlelayoffs #googlelayoff",2023-01-21 03:57:52+00:00,https://twitter.com/venkimahadevan/status/1616646234462392322
airnews_pune,#Google ची पालक कंपनी अल्फाबेट इन्कॉर्पोरेशननं आर्थिक अडचणीच्या कारणावरुन 12 हजार कर्मचाऱ्यांना काढणार. गुगलचे मुख्य कार्यकारी अधिकारी सुंदर पिचाई यांनी इ मेलद्वारे कर्मचाऱ्यांना ही माहिती कळवली. कंपनीनं अमेरिकेतल्या कर्मचाऱ्यांना आधीच याबाबतचा संदेश पाठवला आहे #googlelayoffs https://t.co/MOXlWECHlw,2023-01-21 03:49:54+00:00,https://twitter.com/airnews_pune/status/1616644229148868609
ChiokeMcRae,People using the #googlelayoffs as reason not to provide 2 weeks when leaving a job are thinking job and not career. Give your 2 weeks and don’t ruin your career.,2023-01-21 03:43:30+00:00,https://twitter.com/ChiokeMcRae/status/1616642619769032705
arrowonthebow,"People need to understand the unemployed structure has changed. This time the salaried workers are having a hard time.
Bad in many aspects.

#googlelayoffs",2023-01-21 03:39:38+00:00,https://twitter.com/arrowonthebow/status/1616641644530384896
Imaculate3,"Survived this round of #googlelayoffs, hugs to everyone who was impacted.",2023-01-21 03:37:07+00:00,https://twitter.com/Imaculate3/status/1616641011639517184
liquidx,"What a weird way to make me post on Twitter again. 

I feel incredibly sad for many of my team mates that were let go, the most thoughtful and talented I've worked with. 

I'm not based in the US so I have no idea what is going to happen to me.

 #googlelayoffs",2023-01-21 03:32:37+00:00,https://twitter.com/liquidx/status/1616639880037281792
hkonweb,"It’s so disheartening to see these tech giants doing mass-layoffs.

Google just announced to layoff 12,000 ppl, or 6% of its staff. This is the largest-ever job cut in it's history.

#Google #googlelayoffs https://t.co/lPEGJhuwyn",2023-01-21 03:32:10+00:00,https://twitter.com/hkonweb/status/1616639764903653376
spundun,"To all my brothers and sisters who got laid off today, hang in there. #googlelayoffs",2023-01-21 03:31:31+00:00,https://twitter.com/spundun/status/1616639601497759745
ExpressTechie,"#Google also faces existential threats, with the latest challenge coming in the form of #chatGPT 
#googlelayoff #googlelayoffs 
https://t.co/nBbAMBZ2q6",2023-01-21 03:30:54+00:00,https://twitter.com/ExpressTechie/status/1616639446446919681
clancynewyork,"""Our digital work-selves poofed overnight."" #GoogleLayoffs",2023-01-21 03:29:22+00:00,https://twitter.com/clancynewyork/status/1616639060159913986
29rkc,Everyone is replaceable is damn fact in current layoff season. Self-confidence and motivation can keep you moving. #googlelayoffs,2023-01-21 03:24:05+00:00,https://twitter.com/29rkc/status/1616637731051896836
mangkaru,"“Please feel free to work from home today”

-Sundar  #googlelayoffs  https://t.co/BRtoWanuXJ",2023-01-21 03:19:29+00:00,https://twitter.com/mangkaru/status/1616636575366123521
newsify_Elite,"Google's announcement of 12K layoffs is a reminder of the economic struggle that businesses of all sizes face amid the pandemic. My heart goes out to those affected, but I'm optimistic for a better future. #GoogleLayoffs #EconomicRecovery",2023-01-21 03:17:27+00:00,https://twitter.com/newsify_Elite/status/1616636062729650176
AbhayManiyar,"https://t.co/mn9JUbJYjH…

@sundarpichai this is quite an English expression like ThanksGiving Sorry etc just a cover-up. 
News headlines sounds helpless and emotional.
Indian scriptures on taking 'hard decisions', is to be sensitive or emotional? #googlelayoffs #FreeLiving",2023-01-21 03:10:55+00:00,https://twitter.com/AbhayManiyar/status/1616634419913314304
TrgdyAnn,Evil demon #SundarPichai 👿 #googlelayoffs,2023-01-21 03:09:24+00:00,https://twitter.com/TrgdyAnn/status/1616634034917892099
ExpressTechie,"#Google has cut most of the jobs at Area 120, its in-house incubator for new projects.
#googlelayoffs #googlelayoff 
https://t.co/oofizvy2YO",2023-01-21 03:08:43+00:00,https://twitter.com/ExpressTechie/status/1616633863450824704
TutiPostNews,"#Google parent company #Alphabet's mass layoffs - Area 120, Google's in- house incubator, severely impacted.!

#Google #AlphabetLayoffs #googlelayoffs #area120 #Googleincubator #SundarPichai
#Checks, #Tables, #Stack #ThreadBite, https://t.co/K1kQCkFxPJ",2023-01-21 03:07:07+00:00,https://twitter.com/TutiPostNews/status/1616633462630547458
iamneither_,Even more sickening #googlelayoffs,2023-01-21 03:05:43+00:00,https://twitter.com/iamneither_/status/1616633110548058112
iamneither_,This is gross. #googlelayoffs,2023-01-21 03:05:21+00:00,https://twitter.com/iamneither_/status/1616633015559675916
feeds24x7,"RT ExpressTechie: #Google said it will cut 12,000 jobs, which is more than 6% of its workforce. 
#googlelayoffs #googlelayoff #layoffs2023…",2023-01-21 03:04:42+00:00,https://twitter.com/feeds24x7/status/1616632851755155459
TopicalMaps,"Top Google Trends in the United States by relative interest in each state over the last hour. 

#Googlelayoffs #DollyParton #JoeBurrow #JohnLegend #NikkiHaley 

Live map at https://t.co/3Fz1e2B6Hp https://t.co/73upm3lpgH",2023-01-21 03:01:17+00:00,https://twitter.com/TopicalMaps/status/1616631995253293056
maw1a_,"People getting laid off of Google will question whether putting all their time in DSA was worth it.
#layoffs #Google #googlelayoffs #dsa",2023-01-21 02:57:40+00:00,https://twitter.com/maw1a_/status/1616631081746452480
TutiPostNews,"12,000 ஊழியர்கள் பணிநீக்கம் -தலைமை செயல் அதிகாரி சுந்தர் பிச்சை தகவல்.! - #area120, Google in-house incubator கடும் பாதிப்பு.! 
#googlelayoffs #Alphabet #SundarPichai
 https://t.co/pbzqoUwLic",2023-01-21 02:51:30+00:00,https://twitter.com/TutiPostNews/status/1616629532316020736
_whaleofwallst_,#googlelayoffs #memegen #ifykyk https://t.co/CY5e29T99I,2023-01-21 02:47:28+00:00,https://twitter.com/_whaleofwallst_/status/1616628517025812480
GoodreturnsTe,"వివిధ టెక్నాలజీల్లో మైక్రోసాఫ్ట్ తో పోటీపడుతున్న గూగుల్.. ఉద్యోగుల తొలగింపుల్లోనూ..!!
#google #googlelayoffs #jobs #layoffs #goodreturnstelugu 
https://t.co/i7QVdSJQbZ https://t.co/NvCzrJDgyj",2023-01-21 02:43:48+00:00,https://twitter.com/GoodreturnsTe/status/1616627592655953920
elon_chuta_hai,"How many VPs, CVPs did 
@Microsoft @Google let go after all they are the folks with vision, right? Make that data public if you want to have backing of worker 🐝 
@satyanadella @sundarpichai #Microsoftlayoffs #googlelayoffs",2023-01-21 02:41:07+00:00,https://twitter.com/elon_chuta_hai/status/1616626917167493120
ZeeTamilNews,"சோகமான 2023... ஆயிரக்கணக்காணோர் வேலையிழப்பு - இது வெறும் டிரைலர் தானா?

#techlayoffs  | #googlelayoffs | #ZeeTamilNews

https://t.co/mp0yKnSBis",2023-01-21 02:39:42+00:00,https://twitter.com/ZeeTamilNews/status/1616626560983011333
ExpressTechie,"#Google said it will cut 12,000 jobs, which is more than 6% of its workforce. 
#googlelayoffs #googlelayoff #layoffs2023 
https://t.co/VWj4uLTwo5",2023-01-21 02:36:59+00:00,https://twitter.com/ExpressTechie/status/1616625877240131584
birkcreative,Text me at 312-834-7339 and we can talk about how I can help you feel accomplished and get your online profile in order so that you can use it to boost your networking to get to your next chapter. #google #networking #googlelayoffs,2023-01-21 02:30:53+00:00,https://twitter.com/birkcreative/status/1616624344922312706
God_first_001,"I know go high level inside and out and can help with everything including SAAS Configuration, Onboarding SOPs, Highly Converting Gohighlevel Funnel etc. #BayernMunich #googlelayoffs #DollyParton #JohnLegend #joeburrow",2023-01-21 02:12:48+00:00,https://twitter.com/God_first_001/status/1616619794081398786
organizejs,How shareholders see the #googlelayoffs https://t.co/wxqMHxAkGn,2023-01-21 02:08:33+00:00,https://twitter.com/organizejs/status/1616618721447129088
TopicalMaps,"Top Google Trends in the United States by relative interest in each state over the last hour. 

#Googlelayoffs #DollyParton #JoeBurrow #JohnLegend #NikkiHaley 

Live map at https://t.co/3Fz1e2B6Hp https://t.co/EQ1Av80qUf",2023-01-21 02:01:18+00:00,https://twitter.com/TopicalMaps/status/1616616897776357376
sushiluiit,#googlelayoffs 12k employee,2023-01-21 01:58:17+00:00,https://twitter.com/sushiluiit/status/1616616140423462912
DAJ1287,"@sundarpichai How much of a pay cut did you and your colleagues take prior to laying off employees below you?  Just curious because I thought Google's founder's Mantra was:

 ""Don't be Evil.""    

#GoogleLayoffs",2023-01-21 01:47:17+00:00,https://twitter.com/DAJ1287/status/1616613368907067393
BenHumbert01,"US Labor Laws vs European Labor Laws in a nutshell.

#googlelayoffs https://t.co/kmPOzvxWLR",2023-01-21 01:28:09+00:00,https://twitter.com/BenHumbert01/status/1616608556911845378
stikves,"To all my friends who were affected by #googlelayoffs , #microsoftlayoffs , #amazonlayoffs , or any other.

Don't be ashamed to share this.

This is not your fault, it in no way makes you smaller.",2023-01-21 01:22:51+00:00,https://twitter.com/stikves/status/1616607223404429312
polimernews,#HEADLINES || தலைப்புச்செய்திகள் | #Election | #ADMK | #BJP | #PMModi | #HimachalPradesh | #Snow | #googlelayoffs  | #IndvsNZ | https://t.co/CKGwVurgWm https://t.co/sUbTaRbfSF,2023-01-21 01:13:17+00:00,https://twitter.com/polimernews/status/1616604814846341120
CGTNTech,"Google's parent #Alphabet Inc. is cutting about 12,000 jobs as it faces ""a different economic reality,"" it said in a staff memo, doubling down on #AI and axing staff who support experimental projects. #googlelayoffs 
https://t.co/HoobpYIZPK",2023-01-21 01:05:57+00:00,https://twitter.com/CGTNTech/status/1616602968631173121
TopicalMaps,"Top Google Trends in the United States by relative interest in each state over the last hour. 

#Googlelayoffs #DollyParton #JoeBurrow #JohnLegend #NikkiHaley 

Live map at https://t.co/3Fz1e2B6Hp https://t.co/dluq5nvCdu",2023-01-21 01:01:18+00:00,https://twitter.com/TopicalMaps/status/1616601798151925762
scottahurrell,"@SirEscapeALot @masonpelt @readDanwrite The context being multiple people were fired without notice by e mail &amp; if they hadn’t read it they were just denied access?! How does that make it better? That would break multiple laws even in the neo-liberal UK, and rules of morality … anywhere #googlelayoffs",2023-01-21 01:01:13+00:00,https://twitter.com/scottahurrell/status/1616601776509050881
web3wg,"Web2 lets people go, web3 is hiring. Check out the job board: https://t.co/OgbJxTmNg0
#googlelayoffs https://t.co/vnBWwgrHKw",2023-01-21 00:55:59+00:00,https://twitter.com/web3wg/status/1616600459447525376
rajeshsound,"A potential advertisement by ChatGPT / OpenAI  today.

#ChatGPT #careeropportunities
#AItechjobs #Googlelayoffs
#GooglersWelcome #AIcareers
#AIindustry #AIinnovation
#AIgrowth #AIexpert #advertisement #marketing #ai #openai #openaichatgpt https://t.co/7FWfrjF540",2023-01-21 00:55:26+00:00,https://twitter.com/rajeshsound/status/1616600323694690306
jjamielyons,"Google employees working for 16+ years getting locked out immediately with no convo feeling hella backstabbed RN 🗡️

#googlelayoffs #layoffs2023 #techlayoffs https://t.co/E8UIJS7fP1",2023-01-21 00:51:15+00:00,https://twitter.com/jjamielyons/status/1616599269821263872
Stewie0424,F this! This is terrible. Why not just send out an email? That would have been less painful than having to stand in line and hoping and praying you weren’t laid off. #googlelayoffs,2023-01-21 00:50:10+00:00,https://twitter.com/Stewie0424/status/1616598996750934016
dwi_bukhari,There surely is a life after #GoogleLayoffs Insha’Allah,2023-01-21 00:47:20+00:00,https://twitter.com/dwi_bukhari/status/1616598281941053440
kagahian,Sometimes it doesn’t feel that good to be right 5 months in advance. Hope everyone is safe. #layoffs #googlelayoffs #Twitter,2023-01-21 00:45:16+00:00,https://twitter.com/kagahian/status/1616597762254180353
MeCommonRaccoon,"So many posts like this. Did they really believe they were part of the family?

By the way this person gets at least 40 weeks of severance…

#googlelayoffs #layoffs #Google https://t.co/PbGbrzGChg",2023-01-21 00:44:56+00:00,https://twitter.com/MeCommonRaccoon/status/1616597678313590784
nlinton,@GreekMike1337 Me too. I’m sorry. I couldn’t log into anything and got The Email in my personal box. #googlelayoffs,2023-01-21 00:34:22+00:00,https://twitter.com/nlinton/status/1616595022102634496
chinesco,"Today is a very sad day, a lot of my colleagues were impacted due to the #googlelayoffs.  I was spared but If you have open positions in Android Eng, Dev Relations, Technical Solution Consulting, Games and Graphics, please drop me line.",2023-01-21 00:34:10+00:00,https://twitter.com/chinesco/status/1616594968881295361
northdot9,TIL About Google's Area 120 where new ideas are born. https://t.co/h3JZ9ig4TX  . Maybe tomorrow I will learn about the area where they support their clients in a sustainable way that businesses can depend on. #googlelayoffs,2023-01-21 00:28:48+00:00,https://twitter.com/northdot9/status/1616593621607751682
UtomiOnyeka,"Why the massive lay off at Google?

#Google #googlelayoffs",2023-01-21 00:20:22+00:00,https://twitter.com/UtomiOnyeka/status/1616591495649439746
CashSites,No way to end the work week with layoff news. #layoffs #googlelayoffs #Microsoftlayoffs &lt;AI offer&gt; https://t.co/UD0vwRpVON https://t.co/B8jlwpPZKj,2023-01-21 00:19:22+00:00,https://twitter.com/CashSites/status/1616591245282779137
WithyGrove,"Financial Times: Alphabet cuts 12,000 staff / Sector sheds 200,000 posts. #Google #googlelayoffs #tech #TomorrowsPapersToday https://t.co/AVgr26IKZw",2023-01-21 00:16:54+00:00,https://twitter.com/WithyGrove/status/1616590624005754881
ewaen_sunny,"wow! This is something serious. JOLTS report readings show declines in job hiring. 
I pity these laid-off workers🧡. Google's stock price is still beneath the 200 Daily EMA📉.

#StocksInFocus #trade #Google #googlelayoffs  #follo4folloback 

https://t.co/g479qOFmcb",2023-01-21 00:11:40+00:00,https://twitter.com/ewaen_sunny/status/1616589309049712640
newsmatt57,I wonder if all the newly jobless tech workers are rethinking their votes for Biden? Google CEO apology: “I hired for a different economic reality.” Yeah. You hired for a Trump economy. #layoffs #BigTech #Google #googlelayoffs,2023-01-21 00:09:51+00:00,https://twitter.com/newsmatt57/status/1616588851417432065
the30kplan,Layoffs announced! #Microsoftlayoffs #layoffs2023 #googlelayoffs &lt;&gt; https://t.co/V9s44NJIBL https://t.co/UfVx3n6mes,2023-01-21 00:06:28+00:00,https://twitter.com/the30kplan/status/1616587998644019200
mlexplained,"#Google employees after their badges turn green 

#layoffs #googlelayoffs https://t.co/qhhr2YVFdd",2023-01-21 00:04:15+00:00,https://twitter.com/mlexplained/status/1616587439912648705
chatasweetie,"After 5 years @Google, it's time to make a change

The best part? Being part of such a great community. Thank you to everyone who has reached out, it means the world to me.

Gonna take some time to feel all the feels and reset. 

See you all real soon!
#googlelayoffs https://t.co/jy2VdhPueW",2023-01-21 00:03:09+00:00,https://twitter.com/chatasweetie/status/1616587165525487616
fjhud01,Time to use your career skills and knowledge to replace that income stream after getting laid off.  #Job #googlelayoffs #Microsoftlayoffs 🥺 https://t.co/qY6Bhb45sQ https://t.co/YKfIIKDNm2,2023-01-21 00:02:37+00:00,https://twitter.com/fjhud01/status/1616587030120615937
TopicalMaps,"Top Google Trends in the United States by relative interest in each state over the last hour. 

#Googlelayoffs #DollyParton #JoeBurrow #NikkiHaley #JohnLegend 

Live map at https://t.co/3Fz1e2B6Hp https://t.co/xX25DSyjU7",2023-01-21 00:01:20+00:00,https://twitter.com/TopicalMaps/status/1616586706777698304
DeepFakeZuck,"If you were affected by the #googlelayoffs, whatever you do, *DON’T* do this: https://t.co/EWafw5Lebb https://t.co/rAzJZnPmwD",2023-01-20 23:59:27+00:00,https://twitter.com/DeepFakeZuck/status/1616586233018302464
mlexplained,"Take that PTO and focus on yourself. Don’t burn yourself out over the deadline cause if these #layoffs remind us of anything, its that companies will put profit and generating wealth for the shareholders above everything else. You are just a number to them
#googlelayoffs",2023-01-20 23:56:44+00:00,https://twitter.com/mlexplained/status/1616585550256869376
MissionPeaks,"#googlelayoffs Mission Peak is hiring Embedded Software Engineers with #android experience. Please reach out, DM’s open.",2023-01-20 23:56:32+00:00,https://twitter.com/MissionPeaks/status/1616585501070303232
ethtomato,"Building a plug-in that allows you to one-click apply to any job anywhere when you see it. Drop a comment if you want it! 🤓

#layoffs #Recruiting #resume #googlelayoffs https://t.co/QAAFvCkKQp",2023-01-20 23:55:11+00:00,https://twitter.com/ethtomato/status/1616585158613925888
Colodemvoter,"@SouthpawLeftist @Ingridsheyn How about cutting some of the top management salaries &amp; stock options, instead? What an inhumane way to do layoffs! #googlelayoffs",2023-01-20 23:54:08+00:00,https://twitter.com/Colodemvoter/status/1616584896683859970
avatans,"So Pichai’s Google fired its workers via email overnight.  Those who did not read the email first thing in the morning found out about their firing when their badges did not work at the office. 

Classy, Mr. Pichai. 
Padma Bhushan worthy. 💪🏼
#SundarPitchai #googlelayoffs",2023-01-20 23:39:24+00:00,https://twitter.com/avatans/status/1616581188621049861
itsjennameyer,"Heart goes out to my family, friends, ex-colleagues, and all others affected by #googlelayoffs",2023-01-20 23:31:56+00:00,https://twitter.com/itsjennameyer/status/1616579309333798912
datavortex,Spent a good chunk of my day writing endorsements and recommendations for my friends affected by the #googlelayoffs. Probably the only other thing I can offer for Pittsburgh office or nearby folks is a range day. Ammo and cocktails are on me.,2023-01-20 23:25:01+00:00,https://twitter.com/datavortex/status/1616577567577837569
AnishaUDebate,"In 2018 I joined The Titanic, the unsinkable ship. Today it devastatingly sank. #googlelayoffs",2023-01-20 23:15:08+00:00,https://twitter.com/AnishaUDebate/status/1616575080175390723
Japple,"Layoffs are hard but that's a sweet package (in the US)
#googlelayoffs",2023-01-20 23:01:27+00:00,https://twitter.com/Japple/status/1616571638782492672
TopicalMaps,"Top Google Trends in the United States by relative interest in each state over the last hour. 

#Googlelayoffs #DollyParton #JoeBurrow #NikkiHaley #JohnLegend 

Live map at https://t.co/3Fz1e2B6Hp https://t.co/EJs8X22LM6",2023-01-20 23:01:18+00:00,https://twitter.com/TopicalMaps/status/1616571600756932613
Sameer26161557,"#googlelayoffs #SundarPichai
Google folks honestly don't you feel the person taking entire responsibility for the mess in his email and requesting you a work from home be penalised for this mess 😊",2023-01-20 23:00:43+00:00,https://twitter.com/Sameer26161557/status/1616571451368407042
themoneygps,"As I indicated in my tweet earlier today, this is very important. The king of search, Google is on red alert status over AI and ChatGPT. It’s viral. They know they will lose ad revenue and market share.

#google #googlelayoffs #Microsoftlayoffs #ChatGPT #artificalintelligence",2023-01-20 22:50:48+00:00,https://twitter.com/themoneygps/status/1616568957628186630
digitaltradr,"If you survived a layoff, don't you dare post a ""while I wasn't impacted ..."" bull$hit. Cause those impacted don't care that you weren't impacted. They really don't. If you can really help, reach out to them directly. #layoffs #Microsoftlayoffs #googlelayoffs #amazonlayoffs",2023-01-20 22:50:46+00:00,https://twitter.com/digitaltradr/status/1616568949876953089
AwesDea,"Just 20 days into 2023 =))
#googlelayoffs https://t.co/FOQEcsk6XE",2023-01-20 22:50:24+00:00,https://twitter.com/AwesDea/status/1616568857455431681
codenamecp,"Today, for the first time, I see security personnels outside Google buildings, asking everyone to badge in. If it turns red, you stop there. Lobby gates open without badges in work hours because that's how the guests go in and talk to reception. Not today.

#googlelayoffs #google",2023-01-20 22:50:07+00:00,https://twitter.com/codenamecp/status/1616568784160161796
fast7clean,"Oh boy!
👉  In 2022, there were 155k layoffs.
The first 3 weeks of 2023, there's already 55k layoffs 💥

When the market is flooded with skilled resources - its chaos!

.

.

#layoffs #googlelayoffs https://t.co/lhIUPkL9P0",2023-01-20 22:49:18+00:00,https://twitter.com/fast7clean/status/1616568580140666881
Sameer26161557,"#googlelayoffs #SundarPichai
When will the top management be accounted for mess and not the hard working employees? It's high time for them to be laid off",2023-01-20 22:45:44+00:00,https://twitter.com/Sameer26161557/status/1616567681053753345
AnishaUDebate,"The plan for me is to focus on physical and mental health for the near future, and I suggest everyone impacted try to take care of yourself. #googlelayoffs",2023-01-20 22:42:30+00:00,https://twitter.com/AnishaUDebate/status/1616566870479601665
arrayexception,"@GergelyOrosz @GunnerZhang The numbers are incredible in case of #googlelayoffs &amp; #Microsoftlayoffs 

And also we have consider the impact on the # of people around a 1 single person fired: partner, possible children, parents, friends

A person laid off during the night like this has a big mental impact",2023-01-20 22:38:48+00:00,https://twitter.com/arrayexception/status/1616565938782081024
esemplastic,@bespokepost @google Job cuts will be cut faster with this knife 🔪 for sure! #googlelayoffs #CutsLikeAKnife #ouch,2023-01-20 22:36:03+00:00,https://twitter.com/esemplastic/status/1616565246847553537
GreekMike1337,"I rarely, if ever, post about work on Twitter but today I was part of the #googlelayoffs 

I woke up and immediately went to check my work notifications like I usually do only to be met with an email stating that I no longer had a job. 

I'm still in shock at this.",2023-01-20 22:35:43+00:00,https://twitter.com/GreekMike1337/status/1616565161170731010
aloogobhilove,Same. #Google is a monster. #googlelayoffs,2023-01-20 22:35:33+00:00,https://twitter.com/aloogobhilove/status/1616565121022820352
CurtisSChin,"I suppose that’s better than #RedLightGreenLight a la #SquidGame. #Google #googlelayoffs 
🙏 #techtwitter #techlayoffs https://t.co/V2KWlFI1Se",2023-01-20 22:34:58+00:00,https://twitter.com/CurtisSChin/status/1616564971672064000
BrwnCapitalist,"Market enjoys #layoffs.........
#googlelayoffs https://t.co/YxNtPpYYQM",2023-01-20 22:32:24+00:00,https://twitter.com/BrwnCapitalist/status/1616564328798515201
Habibitsnutella,#googlelayoffs,2023-01-20 22:30:46+00:00,https://twitter.com/Habibitsnutella/status/1616563914615160833
vaibhavb,"Am I the only one who think this is oddending of an email announcing layoffs.. “As part of that, if you are just starting your work day, please feel free to work from home today.” #googlelayoffs",2023-01-20 22:30:37+00:00,https://twitter.com/vaibhavb/status/1616563876296036352
